Name,Quantity,Manufacturer,Manufacturing Date,Purchase Date,Expiry Date
Acetaminophen,30,Save-a-life Solutions,2019-07-01 09:56:27,2020-07-01 09:56:27,2023-07-01 09:56:27
Cyclobenzaprine,29,Save-a-life Solutions,2018-09-21 08:33:09,2019-09-21 08:33:09,2022-09-21 08:33:09
Lexapro,4,Pro-Medical Solutions,2019-08-01 12:02:46,2020-08-01 12:02:46,2023-08-01 12:02:46
Ativan,48,Pro-Medical Solutions,2018-02-11 23:35:21,2019-02-11 23:35:21,2022-02-11 23:35:21
Wellbutrin,87,Pro-Medical Solutions,2019-10-16 17:49:39,2020-10-16 17:49:39,2023-10-16 17:49:39
Lorazepam,4,Save-a-life Solutions,2019-06-24 21:56:34,2020-06-24 21:56:34,2023-06-24 21:56:34
Xanax,79,Pro-Medical Solutions,2018-11-14 01:10:49,2019-11-14 01:10:49,2022-11-14 01:10:49
Wellbutrin,1,Med-Awesome Solutions,2019-05-24 17:52:14,2020-05-24 17:52:14,2023-05-24 17:52:14
Atorvastatin,65,Save-a-life Solutions,2019-07-22 04:57:35,2020-07-22 04:57:35,2023-07-22 04:57:35
Ciprofloxacin,51,Save-a-life Solutions,2019-09-13 08:26:15,2020-09-13 08:26:15,2023-09-13 08:26:15
Clindamycin,52,Save-a-life Solutions,2019-11-30 03:00:33,2020-11-30 03:00:33,2023-11-30 03:00:33
Codeine,34,Med-Awesome Solutions,2018-05-11 10:54:59,2019-05-11 10:54:59,2022-05-11 10:54:59
Lyrica,36,Med-Awesome Solutions,2018-03-07 19:36:17,2019-03-07 19:36:17,2022-03-07 19:36:17
Hydrochlorothiazide,21,Save-a-life Solutions,2019-06-12 04:54:51,2020-06-12 04:54:51,2023-06-12 04:54:51
Xanax,6,Med-Awesome Solutions,2018-02-21 06:59:30,2019-02-21 06:59:30,2022-02-21 06:59:30
Alprazolam,41,Save-a-life Solutions,2019-11-11 16:20:29,2020-11-11 16:20:29,2023-11-11 16:20:29
Acetaminophen,56,Save-a-life Solutions,2018-12-23 10:47:32,2019-12-23 10:47:32,2022-12-23 10:47:32
Tramadol,65,Med-Awesome Solutions,2018-05-31 04:00:27,2019-05-31 04:00:27,2022-05-31 04:00:27
Meloxicam,98,Pro-Medical Solutions,2018-09-04 21:16:05,2019-09-04 21:16:05,2022-09-04 21:16:05
